,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.9
1,AI.PA,Basic Materials,66.1
2,ALO.PA,Industrials,38.0
3,CS.PA,Financial Services,75.6
4,BNP.PA,Financial Services,64.8
5,EN.PA,Industrials,69.7
6,CAP.PA,Technology,65.0
7,CA.PA,Consumer Defensive,63.0
8,ACA.PA,Financial Services,66.9
9,BN.PA,Consumer Defensive,49.3
10,EDF.PA,Utilities,89.2
11,OR.PA,Consumer Defensive,63.5
12,LR.PA,Industrials,61.3
13,MMB.PA,Consumer Cyclical,44.3
14,MC.PA,Consumer Cyclical,75.2
15,ML.PA,Consumer Cyclical,43.2
16,RI.PA,Consumer Defensive,65.8
17,RNO.PA,Consumer Cyclical,66.8
18,SGO.PA,Industrials,44.8
19,SAN.PA,Healthcare,22.0
20,SU.PA,Industrials,71.2
21,GLE.PA,Financial Services,67.9
22,STM.PA,Technology,59.4
23,VK.PA,Basic Materials,58.6
24,VIE.PA,Industrials,51.1
25,DG.PA,Industrials,64.8
26,VIV.PA,Communication Services,31.3
