,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,85.2
1,AI.PA,Basic Materials,69.7
2,ALO.PA,Industrials,44.5
3,CS.PA,Financial Services,80.8
4,BNP.PA,Financial Services,86.4
5,EN.PA,Industrials,76.9
6,CAP.PA,Technology,79.1
7,CA.PA,Consumer Defensive,53.9
8,ACA.PA,Financial Services,88.7
9,BN.PA,Consumer Defensive,68.8
10,OR.PA,Consumer Defensive,76.8
11,LR.PA,Industrials,81.8
12,MMB.PA,Consumer Cyclical,46.8
13,MC.PA,Consumer Cyclical,66.6
14,RI.PA,Consumer Defensive,41.0
15,RNO.PA,Consumer Cyclical,71.9
16,SGO.PA,Industrials,83.1
17,SAN.PA,Healthcare,48.8
18,SU.PA,Industrials,80.9
19,GLE.PA,Financial Services,81.1
20,VK.PA,Basic Materials,50.0
21,VIE.PA,Industrials,77.7
22,DG.PA,Industrials,88.1
23,VIV.PA,Communication Services,65.5
