,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,41.7
1,AI.PA,Basic Materials,50.7
2,ALO.PA,Industrials,11.6
3,CS.PA,Financial Services,48.9
4,BNP.PA,Financial Services,40.7
5,EN.PA,Industrials,46.8
6,CAP.PA,Technology,49.5
7,CA.PA,Consumer Defensive,35.4
8,ACA.PA,Financial Services,51.8
9,BN.PA,Consumer Defensive,60.0
10,OR.PA,Consumer Defensive,42.9
11,LR.PA,Industrials,44.5
12,MMB.PA,Consumer Cyclical,31.3
13,MC.PA,Consumer Cyclical,36.2
14,RI.PA,Consumer Defensive,37.3
15,RNO.PA,Consumer Cyclical,48.5
16,SGO.PA,Industrials,38.1
17,SAN.PA,Healthcare,62.9
18,SU.PA,Industrials,43.5
19,GLE.PA,Financial Services,31.4
20,VK.PA,Basic Materials,43.1
21,VIE.PA,Industrials,32.7
22,DG.PA,Industrials,45.4
23,VIV.PA,Communication Services,58.3
