,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,30.9
1,AI.PA,Basic Materials,27.9
2,ALO.PA,Industrials,29.9
3,CS.PA,Financial Services,26.9
4,BNP.PA,Financial Services,26.4
5,EN.PA,Industrials,20.9
6,CAP.PA,Technology,28.9
7,CA.PA,Consumer Defensive,32.9
8,ACA.PA,Financial Services,29.9
9,BN.PA,Consumer Defensive,48.5
10,EDF.PA,Utilities,44.8
11,OR.PA,Consumer Defensive,60.5
12,LR.PA,Industrials,39.3
13,MMB.PA,Consumer Cyclical,20.6
14,MC.PA,Consumer Cyclical,50.3
15,ML.PA,Consumer Cyclical,26.4
16,RI.PA,Consumer Defensive,48.9
17,RNO.PA,Consumer Cyclical,38.9
18,SGO.PA,Industrials,22.0
19,SAN.PA,Healthcare,46.7
20,SU.PA,Industrials,34.8
21,GLE.PA,Financial Services,23.3
22,STM.PA,Technology,22.9
23,VK.PA,Basic Materials,23.6
24,VIE.PA,Industrials,40.8
25,DG.PA,Industrials,37.9
26,VIV.PA,Communication Services,10.3
