,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.9
1,AI.PA,Basic Materials,54.6
2,ALO.PA,Industrials,57.4
3,CS.PA,Financial Services,63.1
4,BNP.PA,Financial Services,57.9
5,EN.PA,Industrials,67.9
6,CAP.PA,Technology,45.0
7,CA.PA,Consumer Defensive,70.6
8,ACA.PA,Financial Services,58.9
9,BN.PA,Consumer Defensive,43.5
10,OR.PA,Consumer Defensive,53.1
11,LR.PA,Industrials,62.4
12,MMB.PA,Consumer Cyclical,36.8
13,MC.PA,Consumer Cyclical,44.4
14,RI.PA,Consumer Defensive,50.9
15,RNO.PA,Consumer Cyclical,58.1
16,SGO.PA,Industrials,79.1
17,SAN.PA,Healthcare,49.7
18,SU.PA,Industrials,48.4
19,GLE.PA,Financial Services,55.5
20,VK.PA,Basic Materials,67.4
21,VIE.PA,Industrials,51.3
22,DG.PA,Industrials,42.9
23,VIV.PA,Communication Services,34.1
