,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,46.4
1,AI.PA,Basic Materials,30.6
2,ALO.PA,Industrials,32.0
3,CS.PA,Financial Services,58.2
4,BNP.PA,Financial Services,54.1
5,EN.PA,Industrials,33.9
6,CAP.PA,Technology,29.6
7,CA.PA,Consumer Defensive,39.9
8,ACA.PA,Financial Services,45.4
9,BN.PA,Consumer Defensive,26.4
10,EDF.PA,Utilities,39.4
11,OR.PA,Consumer Defensive,29.1
12,LR.PA,Industrials,27.4
13,MMB.PA,Consumer Cyclical,39.7
14,MC.PA,Consumer Cyclical,34.4
15,ML.PA,Consumer Cyclical,41.2
16,RI.PA,Consumer Defensive,43.5
17,RNO.PA,Consumer Cyclical,59.3
18,SGO.PA,Industrials,39.1
19,SAN.PA,Healthcare,38.0
20,SU.PA,Industrials,35.8
21,GLE.PA,Financial Services,58.7
22,STM.PA,Technology,43.2
23,VK.PA,Basic Materials,41.4
24,VIE.PA,Industrials,28.7
25,DG.PA,Industrials,36.4
26,VIV.PA,Communication Services,31.3
