,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.2
1,AI.PA,Basic Materials,51.3
2,ALO.PA,Industrials,56.0
3,CS.PA,Financial Services,54.1
4,BNP.PA,Financial Services,54.7
5,EN.PA,Industrials,55.2
6,CAP.PA,Technology,59.2
7,CA.PA,Consumer Defensive,64.3
8,ACA.PA,Financial Services,59.5
9,BN.PA,Consumer Defensive,50.3
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,57.7
12,LR.PA,Industrials,63.0
13,MMB.PA,Consumer Cyclical,50.6
14,MC.PA,Consumer Cyclical,65.0
15,RI.PA,Consumer Defensive,57.8
16,RNO.PA,Consumer Cyclical,68.4
17,SGO.PA,Industrials,68.1
18,SAN.PA,Healthcare,37.5
19,SU.PA,Industrials,52.4
20,GLE.PA,Financial Services,66.1
21,VK.PA,Basic Materials,66.8
22,VIE.PA,Industrials,65.4
23,DG.PA,Industrials,53.3
24,VIV.PA,Communication Services,60.9
