,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.5
1,AI.PA,Basic Materials,47.4
2,ALO.PA,Industrials,42.9
3,CS.PA,Financial Services,56.8
4,BNP.PA,Financial Services,60.8
5,EN.PA,Industrials,61.0
6,CAP.PA,Technology,37.0
7,CA.PA,Consumer Defensive,59.4
8,ACA.PA,Financial Services,72.8
9,BN.PA,Consumer Defensive,38.9
10,OR.PA,Consumer Defensive,45.0
11,LR.PA,Industrials,55.7
12,MMB.PA,Consumer Cyclical,41.4
13,MC.PA,Consumer Cyclical,41.5
14,RI.PA,Consumer Defensive,38.9
15,RNO.PA,Consumer Cyclical,45.5
16,SGO.PA,Industrials,73.5
17,SAN.PA,Healthcare,43.6
18,SU.PA,Industrials,48.2
19,GLE.PA,Financial Services,69.8
20,VK.PA,Basic Materials,58.2
21,VIE.PA,Industrials,25.8
22,DG.PA,Industrials,39.9
23,VIV.PA,Communication Services,41.8
