,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.8
1,AI.PA,Basic Materials,46.8
2,ALO.PA,Industrials,39.6
3,CS.PA,Financial Services,44.0
4,BNP.PA,Financial Services,37.8
5,EN.PA,Industrials,31.7
6,CAP.PA,Technology,53.1
7,CA.PA,Consumer Defensive,28.6
8,ACA.PA,Financial Services,39.0
9,BN.PA,Consumer Defensive,35.7
10,EDF.PA,Utilities,54.4
11,OR.PA,Consumer Defensive,47.6
12,LR.PA,Industrials,55.1
13,MMB.PA,Consumer Cyclical,57.4
14,MC.PA,Consumer Cyclical,50.6
15,RI.PA,Consumer Defensive,47.0
16,RNO.PA,Consumer Cyclical,51.5
17,SGO.PA,Industrials,47.9
18,SAN.PA,Healthcare,46.2
19,SU.PA,Industrials,55.5
20,GLE.PA,Financial Services,40.6
21,STM.PA,Technology,54.8
22,VK.PA,Basic Materials,53.7
23,VIE.PA,Industrials,42.3
24,DG.PA,Industrials,27.6
25,VIV.PA,Communication Services,39.2
