,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.8
1,AI.PA,Basic Materials,58.2
2,ALO.PA,Industrials,59.6
3,CS.PA,Financial Services,56.4
4,BNP.PA,Financial Services,55.7
5,EN.PA,Industrials,47.3
6,CAP.PA,Technology,50.5
7,CA.PA,Consumer Defensive,52.5
8,ACA.PA,Financial Services,55.7
9,BN.PA,Consumer Defensive,41.4
10,EDF.PA,Utilities,50.6
11,OR.PA,Consumer Defensive,45.8
12,LR.PA,Industrials,56.8
13,MMB.PA,Consumer Cyclical,62.5
14,MC.PA,Consumer Cyclical,52.5
15,RI.PA,Consumer Defensive,40.5
16,RNO.PA,Consumer Cyclical,65.9
17,SGO.PA,Industrials,53.1
18,SAN.PA,Healthcare,51.5
19,SU.PA,Industrials,57.8
20,GLE.PA,Financial Services,57.8
21,STM.PA,Technology,48.3
22,VK.PA,Basic Materials,54.1
23,VIE.PA,Industrials,55.8
24,DG.PA,Industrials,50.6
25,VIV.PA,Communication Services,48.9
