,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.3
1,AI.PA,Basic Materials,47.7
2,ALO.PA,Industrials,58.2
3,CS.PA,Financial Services,53.8
4,BNP.PA,Financial Services,59.1
5,EN.PA,Industrials,67.3
6,CAP.PA,Technology,60.8
7,CA.PA,Consumer Defensive,66.0
8,ACA.PA,Financial Services,63.1
9,BN.PA,Consumer Defensive,54.4
10,OR.PA,Consumer Defensive,44.5
11,LR.PA,Industrials,53.4
12,MMB.PA,Consumer Cyclical,49.5
13,MC.PA,Consumer Cyclical,50.7
14,RI.PA,Consumer Defensive,51.7
15,RNO.PA,Consumer Cyclical,67.4
16,SGO.PA,Industrials,65.8
17,SAN.PA,Healthcare,53.9
18,SU.PA,Industrials,42.1
19,GLE.PA,Financial Services,57.0
20,VK.PA,Basic Materials,70.7
21,VIE.PA,Industrials,57.4
22,DG.PA,Industrials,58.6
23,VIV.PA,Communication Services,48.7
