,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.1
1,AI.PA,Basic Materials,70.9
2,ALO.PA,Industrials,39.1
3,CS.PA,Financial Services,60.5
4,BNP.PA,Financial Services,60.9
5,EN.PA,Industrials,53.5
6,CAP.PA,Technology,61.2
7,CA.PA,Consumer Defensive,34.2
8,ACA.PA,Financial Services,63.3
9,BN.PA,Consumer Defensive,45.4
10,OR.PA,Consumer Defensive,49.9
11,LR.PA,Industrials,54.9
12,MMB.PA,Consumer Cyclical,55.4
13,MC.PA,Consumer Cyclical,36.0
14,RI.PA,Consumer Defensive,24.8
15,RNO.PA,Consumer Cyclical,31.8
16,SGO.PA,Industrials,59.0
17,SAN.PA,Healthcare,54.0
18,SU.PA,Industrials,49.7
19,GLE.PA,Financial Services,71.0
20,VK.PA,Basic Materials,60.7
21,VIE.PA,Industrials,56.8
22,DG.PA,Industrials,48.2
23,VIV.PA,Communication Services,65.4
