,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,84.8
1,AI.PA,Basic Materials,72.4
2,ALO.PA,Industrials,73.0
3,CS.PA,Financial Services,72.1
4,BNP.PA,Financial Services,81.4
5,EN.PA,Industrials,62.9
6,CAP.PA,Technology,63.3
7,CA.PA,Consumer Defensive,68.7
8,ACA.PA,Financial Services,80.2
9,BN.PA,Consumer Defensive,53.5
10,EDF.PA,Utilities,76.8
11,OR.PA,Consumer Defensive,63.8
12,LR.PA,Industrials,64.5
13,MMB.PA,Consumer Cyclical,45.1
14,MC.PA,Consumer Cyclical,69.6
15,RI.PA,Consumer Defensive,44.6
16,RNO.PA,Consumer Cyclical,55.1
17,SGO.PA,Industrials,62.9
18,SAN.PA,Healthcare,45.9
19,SU.PA,Industrials,64.6
20,GLE.PA,Financial Services,74.4
21,STM.PA,Technology,82.9
22,VK.PA,Basic Materials,67.0
23,VIE.PA,Industrials,63.3
24,DG.PA,Industrials,66.4
25,VIV.PA,Communication Services,72.5
