,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.6
1,AI.PA,Basic Materials,62.7
2,ALO.PA,Industrials,57.8
3,CS.PA,Financial Services,47.1
4,BNP.PA,Financial Services,49.6
5,EN.PA,Industrials,61.7
6,CAP.PA,Technology,47.1
7,CA.PA,Consumer Defensive,46.5
8,ACA.PA,Financial Services,64.6
9,BN.PA,Consumer Defensive,66.2
10,EDF.PA,Utilities,85.7
11,OR.PA,Consumer Defensive,56.1
12,LR.PA,Industrials,59.6
13,MMB.PA,Consumer Cyclical,57.8
14,MC.PA,Consumer Cyclical,59.2
15,RI.PA,Consumer Defensive,59.1
16,RNO.PA,Consumer Cyclical,42.0
17,SGO.PA,Industrials,59.4
18,SAN.PA,Healthcare,44.3
19,SU.PA,Industrials,65.6
20,GLE.PA,Financial Services,52.1
21,STM.PA,Technology,34.3
22,VK.PA,Basic Materials,44.0
23,VIE.PA,Industrials,61.1
24,DG.PA,Industrials,58.9
25,VIV.PA,Communication Services,59.5
