,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,28.8
1,AI.PA,Basic Materials,32.2
2,ALO.PA,Industrials,52.8
3,CS.PA,Financial Services,32.7
4,BNP.PA,Financial Services,30.5
5,EN.PA,Industrials,31.6
6,CAP.PA,Technology,31.9
7,CA.PA,Consumer Defensive,34.8
8,ACA.PA,Financial Services,28.9
9,BN.PA,Consumer Defensive,38.6
10,EDF.PA,Utilities,48.2
11,OR.PA,Consumer Defensive,38.9
12,LR.PA,Industrials,38.8
13,MC.PA,Consumer Cyclical,36.7
14,ML.PA,Consumer Cyclical,34.7
15,RNO.PA,Consumer Cyclical,45.3
16,SGO.PA,Industrials,37.9
17,SAN.PA,Healthcare,31.3
18,SU.PA,Industrials,35.9
19,GLE.PA,Financial Services,37.0
20,STM.PA,Technology,31.3
21,VK.PA,Basic Materials,40.7
22,VIE.PA,Industrials,34.5
23,DG.PA,Industrials,32.3
24,VIV.PA,Communication Services,42.8
