,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.6
1,AI.PA,Basic Materials,34.8
2,ALO.PA,Industrials,67.8
3,CS.PA,Financial Services,40.9
4,BNP.PA,Financial Services,42.0
5,EN.PA,Industrials,40.8
6,CAP.PA,Technology,38.9
7,CA.PA,Consumer Defensive,28.0
8,ACA.PA,Financial Services,30.0
9,BN.PA,Consumer Defensive,29.8
10,EDF.PA,Utilities,53.1
11,OR.PA,Consumer Defensive,43.4
12,LR.PA,Industrials,37.3
13,MMB.PA,Consumer Cyclical,11.5
14,MC.PA,Consumer Cyclical,44.6
15,ML.PA,Consumer Cyclical,45.1
16,RI.PA,Consumer Defensive,35.6
17,RNO.PA,Consumer Cyclical,64.6
18,SGO.PA,Industrials,43.6
19,SAN.PA,Healthcare,34.2
20,SU.PA,Industrials,45.4
21,GLE.PA,Financial Services,44.5
22,STM.PA,Technology,42.9
23,VK.PA,Basic Materials,50.8
24,VIE.PA,Industrials,40.7
25,DG.PA,Industrials,41.8
26,VIV.PA,Communication Services,46.7
