,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,50.3
1,AI.PA,Basic Materials,74.5
2,ALO.PA,Industrials,57.0
3,CS.PA,Financial Services,77.7
4,BNP.PA,Financial Services,71.2
5,EN.PA,Industrials,77.4
6,CAP.PA,Technology,72.1
7,CA.PA,Consumer Defensive,56.9
8,ACA.PA,Financial Services,79.0
9,BN.PA,Consumer Defensive,46.4
10,EDF.PA,Utilities,92.4
11,OR.PA,Consumer Defensive,60.2
12,LR.PA,Industrials,67.4
13,MMB.PA,Consumer Cyclical,59.4
14,MC.PA,Consumer Cyclical,72.8
15,ML.PA,Consumer Cyclical,47.5
16,RI.PA,Consumer Defensive,68.2
17,RNO.PA,Consumer Cyclical,70.8
18,SGO.PA,Industrials,62.8
19,SAN.PA,Healthcare,24.5
20,SU.PA,Industrials,71.3
21,GLE.PA,Financial Services,74.3
22,STM.PA,Technology,67.0
23,VK.PA,Basic Materials,53.2
24,VIE.PA,Industrials,64.2
25,DG.PA,Industrials,68.6
26,VIV.PA,Communication Services,44.6
