,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.8
1,AI.PA,Basic Materials,72.6
2,ALO.PA,Industrials,52.3
3,CS.PA,Financial Services,69.2
4,BNP.PA,Financial Services,54.6
5,EN.PA,Industrials,63.1
6,CAP.PA,Technology,66.4
7,CA.PA,Consumer Defensive,48.3
8,ACA.PA,Financial Services,41.9
9,BN.PA,Consumer Defensive,32.7
10,OR.PA,Consumer Defensive,52.7
11,LR.PA,Industrials,62.8
12,MMB.PA,Consumer Cyclical,76.2
13,MC.PA,Consumer Cyclical,63.8
14,RI.PA,Consumer Defensive,50.8
15,RNO.PA,Consumer Cyclical,54.5
16,SGO.PA,Industrials,52.7
17,SAN.PA,Healthcare,45.9
18,SU.PA,Industrials,72.5
19,GLE.PA,Financial Services,50.8
20,VK.PA,Basic Materials,52.9
21,VIE.PA,Industrials,42.3
22,DG.PA,Industrials,54.8
23,VIV.PA,Communication Services,60.4
