,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.1
1,AI.PA,Basic Materials,35.7
2,ALO.PA,Industrials,41.3
3,CS.PA,Financial Services,66.6
4,BNP.PA,Financial Services,63.2
5,EN.PA,Industrials,61.2
6,CAP.PA,Technology,46.1
7,CA.PA,Consumer Defensive,47.0
8,ACA.PA,Financial Services,78.9
9,BN.PA,Consumer Defensive,75.1
10,OR.PA,Consumer Defensive,45.3
11,LR.PA,Industrials,41.2
12,MMB.PA,Consumer Cyclical,46.8
13,MC.PA,Consumer Cyclical,33.3
14,RI.PA,Consumer Defensive,29.8
15,RNO.PA,Consumer Cyclical,46.8
16,SGO.PA,Industrials,53.5
17,SAN.PA,Healthcare,84.7
18,SU.PA,Industrials,46.2
19,GLE.PA,Financial Services,64.0
20,VK.PA,Basic Materials,56.1
21,VIE.PA,Industrials,51.9
22,DG.PA,Industrials,53.7
23,VIV.PA,Communication Services,76.3
