,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.2
1,AI.PA,Basic Materials,50.0
2,ALO.PA,Industrials,55.0
3,CS.PA,Financial Services,49.7
4,BNP.PA,Financial Services,52.7
5,EN.PA,Industrials,58.5
6,CAP.PA,Technology,53.8
7,CA.PA,Consumer Defensive,57.1
8,ACA.PA,Financial Services,59.4
9,BN.PA,Consumer Defensive,46.6
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,50.7
12,LR.PA,Industrials,59.3
13,MMB.PA,Consumer Cyclical,47.8
14,MC.PA,Consumer Cyclical,53.0
15,RI.PA,Consumer Defensive,53.4
16,RNO.PA,Consumer Cyclical,63.2
17,SGO.PA,Industrials,64.8
18,SAN.PA,Healthcare,40.8
19,SU.PA,Industrials,46.4
20,GLE.PA,Financial Services,58.2
21,VK.PA,Basic Materials,64.3
22,VIE.PA,Industrials,53.5
23,DG.PA,Industrials,50.8
24,VIV.PA,Communication Services,50.7
