,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,49.9
1,AI.PA,Basic Materials,48.1
2,ALO.PA,Industrials,49.8
3,CS.PA,Financial Services,54.3
4,BNP.PA,Financial Services,51.4
5,EN.PA,Industrials,45.8
6,CAP.PA,Technology,49.9
7,CA.PA,Consumer Defensive,51.0
8,ACA.PA,Financial Services,47.8
9,BN.PA,Consumer Defensive,44.4
10,EDF.PA,Utilities,47.5
11,OR.PA,Consumer Defensive,46.6
12,LR.PA,Industrials,56.1
13,MMB.PA,Consumer Cyclical,59.0
14,MC.PA,Consumer Cyclical,55.6
15,RI.PA,Consumer Defensive,46.4
16,RNO.PA,Consumer Cyclical,62.8
17,SGO.PA,Industrials,55.1
18,SAN.PA,Healthcare,62.0
19,SU.PA,Industrials,60.5
20,GLE.PA,Financial Services,55.3
21,STM.PA,Technology,43.5
22,VK.PA,Basic Materials,56.6
23,VIE.PA,Industrials,51.0
24,DG.PA,Industrials,49.9
25,VIV.PA,Communication Services,42.3
