,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,77.2
1,AI.PA,Basic Materials,63.8
2,ALO.PA,Industrials,49.0
3,CS.PA,Financial Services,62.4
4,BNP.PA,Financial Services,79.3
5,EN.PA,Industrials,63.3
6,CAP.PA,Technology,81.4
7,CA.PA,Consumer Defensive,35.2
8,ACA.PA,Financial Services,88.3
9,BN.PA,Consumer Defensive,42.9
10,OR.PA,Consumer Defensive,75.2
11,LR.PA,Industrials,84.5
12,MMB.PA,Consumer Cyclical,49.6
13,MC.PA,Consumer Cyclical,70.3
14,RI.PA,Consumer Defensive,56.6
15,RNO.PA,Consumer Cyclical,73.5
16,SGO.PA,Industrials,89.8
17,SAN.PA,Healthcare,54.9
18,SU.PA,Industrials,85.4
19,GLE.PA,Financial Services,79.7
20,VK.PA,Basic Materials,57.2
21,VIE.PA,Industrials,76.2
22,DG.PA,Industrials,80.5
23,VIV.PA,Communication Services,78.8
