,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,32.3
1,AI.PA,Basic Materials,30.3
2,ALO.PA,Industrials,7.3
3,CS.PA,Financial Services,34.0
4,BNP.PA,Financial Services,43.6
5,EN.PA,Industrials,37.5
6,CAP.PA,Technology,42.0
7,CA.PA,Consumer Defensive,30.3
8,ACA.PA,Financial Services,45.4
9,BN.PA,Consumer Defensive,40.9
10,OR.PA,Consumer Defensive,41.7
11,LR.PA,Industrials,39.0
12,MMB.PA,Consumer Cyclical,23.2
13,MC.PA,Consumer Cyclical,42.7
14,RI.PA,Consumer Defensive,19.9
15,RNO.PA,Consumer Cyclical,32.9
16,SGO.PA,Industrials,24.7
17,SAN.PA,Healthcare,59.7
18,SU.PA,Industrials,43.4
19,GLE.PA,Financial Services,26.9
20,VK.PA,Basic Materials,19.5
21,VIE.PA,Industrials,28.7
22,DG.PA,Industrials,37.9
23,VIV.PA,Communication Services,52.5
