,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.5
1,AI.PA,Basic Materials,74.3
2,ALO.PA,Industrials,26.8
3,CS.PA,Financial Services,48.1
4,BNP.PA,Financial Services,55.1
5,EN.PA,Industrials,63.3
6,CAP.PA,Technology,35.1
7,CA.PA,Consumer Defensive,61.9
8,ACA.PA,Financial Services,55.8
9,BN.PA,Consumer Defensive,76.4
10,EDF.PA,Utilities,61.3
11,OR.PA,Consumer Defensive,66.9
12,LR.PA,Industrials,46.9
13,MMB.PA,Consumer Cyclical,71.4
14,MC.PA,Consumer Cyclical,63.6
15,RI.PA,Consumer Defensive,65.5
16,RNO.PA,Consumer Cyclical,39.4
17,SGO.PA,Industrials,45.5
18,SAN.PA,Healthcare,76.5
19,SU.PA,Industrials,54.6
20,GLE.PA,Financial Services,45.6
21,STM.PA,Technology,49.2
22,VK.PA,Basic Materials,48.9
23,VIE.PA,Industrials,63.2
24,DG.PA,Industrials,59.3
25,VIV.PA,Communication Services,52.6
