,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.1
1,AI.PA,Basic Materials,66.0
2,ALO.PA,Industrials,55.5
3,CS.PA,Financial Services,56.1
4,BNP.PA,Financial Services,57.8
5,EN.PA,Industrials,69.9
6,CAP.PA,Technology,46.1
7,CA.PA,Consumer Defensive,43.1
8,ACA.PA,Financial Services,64.1
9,BN.PA,Consumer Defensive,68.5
10,EDF.PA,Utilities,86.6
11,OR.PA,Consumer Defensive,55.5
12,LR.PA,Industrials,54.8
13,MMB.PA,Consumer Cyclical,61.4
14,MC.PA,Consumer Cyclical,58.4
15,RI.PA,Consumer Defensive,56.7
16,RNO.PA,Consumer Cyclical,36.8
17,SGO.PA,Industrials,57.0
18,SAN.PA,Healthcare,50.5
19,SU.PA,Industrials,59.2
20,GLE.PA,Financial Services,52.4
21,STM.PA,Technology,30.4
22,VK.PA,Basic Materials,43.4
23,VIE.PA,Industrials,50.0
24,DG.PA,Industrials,61.3
25,VIV.PA,Communication Services,61.9
