,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,51.2
1,AI.PA,Basic Materials,52.6
2,ALO.PA,Industrials,71.1
3,CS.PA,Financial Services,50.3
4,BNP.PA,Financial Services,69.1
5,EN.PA,Industrials,60.9
6,CAP.PA,Technology,42.2
7,CA.PA,Consumer Defensive,40.3
8,ACA.PA,Financial Services,71.7
9,BN.PA,Consumer Defensive,51.9
10,EDF.PA,Utilities,48.1
11,OR.PA,Consumer Defensive,50.1
12,LR.PA,Industrials,52.8
13,MMB.PA,Consumer Cyclical,54.0
14,MC.PA,Consumer Cyclical,55.8
15,ML.PA,Consumer Cyclical,66.5
16,RI.PA,Consumer Defensive,45.9
17,RNO.PA,Consumer Cyclical,70.7
18,SGO.PA,Industrials,56.4
19,SAN.PA,Healthcare,50.2
20,SU.PA,Industrials,48.4
21,GLE.PA,Financial Services,76.9
22,STM.PA,Technology,56.7
23,VK.PA,Basic Materials,57.1
24,VIE.PA,Industrials,47.5
25,DG.PA,Industrials,47.4
26,VIV.PA,Communication Services,54.7
