,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,81.5
1,AI.PA,Basic Materials,78.0
2,ALO.PA,Industrials,56.5
3,CS.PA,Financial Services,80.3
4,BNP.PA,Financial Services,40.3
5,EN.PA,Industrials,69.6
6,CAP.PA,Technology,71.2
7,CA.PA,Consumer Defensive,50.9
8,ACA.PA,Financial Services,42.3
9,BN.PA,Consumer Defensive,35.8
10,OR.PA,Consumer Defensive,61.6
11,LR.PA,Industrials,42.7
12,MMB.PA,Consumer Cyclical,70.6
13,MC.PA,Consumer Cyclical,79.4
14,RI.PA,Consumer Defensive,60.4
15,RNO.PA,Consumer Cyclical,60.8
16,SGO.PA,Industrials,70.3
17,SAN.PA,Healthcare,47.3
18,SU.PA,Industrials,72.6
19,GLE.PA,Financial Services,45.1
20,VK.PA,Basic Materials,57.0
21,VIE.PA,Industrials,55.3
22,DG.PA,Industrials,52.9
23,VIV.PA,Communication Services,52.6
