,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,32.1
1,AI.PA,Basic Materials,38.7
2,ALO.PA,Industrials,7.0
3,CS.PA,Financial Services,45.7
4,BNP.PA,Financial Services,43.1
5,EN.PA,Industrials,49.1
6,CAP.PA,Technology,44.9
7,CA.PA,Consumer Defensive,37.9
8,ACA.PA,Financial Services,47.0
9,BN.PA,Consumer Defensive,50.5
10,OR.PA,Consumer Defensive,37.8
11,LR.PA,Industrials,38.9
12,MMB.PA,Consumer Cyclical,20.8
13,MC.PA,Consumer Cyclical,39.3
14,RI.PA,Consumer Defensive,16.0
15,RNO.PA,Consumer Cyclical,37.0
16,SGO.PA,Industrials,32.5
17,SAN.PA,Healthcare,56.9
18,SU.PA,Industrials,39.7
19,GLE.PA,Financial Services,29.3
20,VK.PA,Basic Materials,36.6
21,VIE.PA,Industrials,32.4
22,DG.PA,Industrials,41.8
23,VIV.PA,Communication Services,52.3
