,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.3
1,AI.PA,Basic Materials,51.9
2,ALO.PA,Industrials,53.7
3,CS.PA,Financial Services,55.4
4,BNP.PA,Financial Services,62.6
5,EN.PA,Industrials,59.7
6,CAP.PA,Technology,65.2
7,CA.PA,Consumer Defensive,32.7
8,ACA.PA,Financial Services,72.7
9,BN.PA,Consumer Defensive,55.8
10,EDF.PA,Utilities,22.8
11,OR.PA,Consumer Defensive,62.8
12,LR.PA,Industrials,70.5
13,MMB.PA,Consumer Cyclical,47.6
14,MC.PA,Consumer Cyclical,59.1
15,RI.PA,Consumer Defensive,48.4
16,RNO.PA,Consumer Cyclical,71.2
17,SGO.PA,Industrials,48.8
18,SAN.PA,Healthcare,41.6
19,SU.PA,Industrials,62.9
20,GLE.PA,Financial Services,53.0
21,STM.PA,Technology,71.1
22,VK.PA,Basic Materials,68.5
23,VIE.PA,Industrials,60.6
24,DG.PA,Industrials,70.8
25,VIV.PA,Communication Services,52.3
