,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.2
1,AI.PA,Basic Materials,82.6
2,ALO.PA,Industrials,31.2
3,CS.PA,Financial Services,60.2
4,BNP.PA,Financial Services,59.0
5,EN.PA,Industrials,59.8
6,CAP.PA,Technology,40.0
7,CA.PA,Consumer Defensive,47.0
8,ACA.PA,Financial Services,61.4
9,BN.PA,Consumer Defensive,74.7
10,EDF.PA,Utilities,58.6
11,OR.PA,Consumer Defensive,69.6
12,LR.PA,Industrials,55.3
13,MMB.PA,Consumer Cyclical,59.2
14,MC.PA,Consumer Cyclical,71.3
15,RI.PA,Consumer Defensive,69.5
16,RNO.PA,Consumer Cyclical,27.7
17,SGO.PA,Industrials,45.6
18,SAN.PA,Healthcare,69.0
19,SU.PA,Industrials,58.0
20,GLE.PA,Financial Services,52.0
21,STM.PA,Technology,36.0
22,VK.PA,Basic Materials,29.7
23,VIE.PA,Industrials,68.2
24,DG.PA,Industrials,63.7
25,VIV.PA,Communication Services,62.9
