,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.8
1,AI.PA,Basic Materials,40.9
2,ALO.PA,Industrials,66.1
3,CS.PA,Financial Services,46.0
4,BNP.PA,Financial Services,56.3
5,EN.PA,Industrials,41.2
6,CAP.PA,Technology,60.7
7,CA.PA,Consumer Defensive,31.1
8,ACA.PA,Financial Services,57.8
9,BN.PA,Consumer Defensive,33.4
10,EDF.PA,Utilities,100.0
11,OR.PA,Consumer Defensive,38.1
12,LR.PA,Industrials,60.4
13,MMB.PA,Consumer Cyclical,41.4
14,MC.PA,Consumer Cyclical,34.5
15,RI.PA,Consumer Defensive,32.0
16,RNO.PA,Consumer Cyclical,48.7
17,SGO.PA,Industrials,59.5
18,SAN.PA,Healthcare,47.0
19,SU.PA,Industrials,56.8
20,GLE.PA,Financial Services,63.8
21,VK.PA,Basic Materials,48.9
22,VIE.PA,Industrials,59.9
23,DG.PA,Industrials,41.1
24,VIV.PA,Communication Services,18.7
