,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,40.5
1,AI.PA,Basic Materials,43.1
2,ALO.PA,Industrials,43.1
3,CS.PA,Financial Services,39.7
4,BNP.PA,Financial Services,42.3
5,EN.PA,Industrials,38.6
6,CAP.PA,Technology,59.6
7,CA.PA,Consumer Defensive,31.5
8,ACA.PA,Financial Services,43.9
9,BN.PA,Consumer Defensive,46.5
10,EDF.PA,Utilities,41.5
11,OR.PA,Consumer Defensive,63.5
12,LR.PA,Industrials,43.4
13,MMB.PA,Consumer Cyclical,2.2
14,MC.PA,Consumer Cyclical,55.0
15,ML.PA,Consumer Cyclical,33.7
16,RI.PA,Consumer Defensive,53.0
17,RNO.PA,Consumer Cyclical,50.1
18,SGO.PA,Industrials,29.0
19,SAN.PA,Healthcare,57.3
20,SU.PA,Industrials,41.3
21,GLE.PA,Financial Services,44.7
22,STM.PA,Technology,34.7
23,VK.PA,Basic Materials,43.1
24,VIE.PA,Industrials,43.5
25,DG.PA,Industrials,43.1
26,VIV.PA,Communication Services,21.5
