,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,32.8
1,AI.PA,Basic Materials,34.7
2,ALO.PA,Industrials,39.2
3,CS.PA,Financial Services,29.6
4,BNP.PA,Financial Services,25.0
5,EN.PA,Industrials,22.1
6,CAP.PA,Technology,34.6
7,CA.PA,Consumer Defensive,36.1
8,ACA.PA,Financial Services,28.9
9,BN.PA,Consumer Defensive,54.0
10,EDF.PA,Utilities,59.0
11,OR.PA,Consumer Defensive,71.0
12,LR.PA,Industrials,43.2
13,MMB.PA,Consumer Cyclical,25.6
14,MC.PA,Consumer Cyclical,60.1
15,ML.PA,Consumer Cyclical,35.8
16,RI.PA,Consumer Defensive,51.1
17,RNO.PA,Consumer Cyclical,36.9
18,SGO.PA,Industrials,24.8
19,SAN.PA,Healthcare,48.0
20,SU.PA,Industrials,45.3
21,GLE.PA,Financial Services,22.6
22,STM.PA,Technology,32.6
23,VK.PA,Basic Materials,22.1
24,VIE.PA,Industrials,35.4
25,DG.PA,Industrials,42.5
26,VIV.PA,Communication Services,13.1
