,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.9
1,AI.PA,Basic Materials,36.5
2,ALO.PA,Industrials,40.4
3,CS.PA,Financial Services,65.4
4,BNP.PA,Financial Services,56.0
5,EN.PA,Industrials,46.1
6,CAP.PA,Technology,45.3
7,CA.PA,Consumer Defensive,43.2
8,ACA.PA,Financial Services,71.2
9,BN.PA,Consumer Defensive,69.1
10,OR.PA,Consumer Defensive,40.3
11,LR.PA,Industrials,42.0
12,MMB.PA,Consumer Cyclical,48.7
13,MC.PA,Consumer Cyclical,34.0
14,RI.PA,Consumer Defensive,30.7
15,RNO.PA,Consumer Cyclical,41.2
16,SGO.PA,Industrials,53.6
17,SAN.PA,Healthcare,81.4
18,SU.PA,Industrials,45.7
19,GLE.PA,Financial Services,55.5
20,VK.PA,Basic Materials,63.7
21,VIE.PA,Industrials,42.7
22,DG.PA,Industrials,47.1
23,VIV.PA,Communication Services,71.0
