,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.3
1,AI.PA,Basic Materials,45.8
2,ALO.PA,Industrials,50.8
3,CS.PA,Financial Services,42.4
4,BNP.PA,Financial Services,43.0
5,EN.PA,Industrials,44.8
6,CAP.PA,Technology,52.0
7,CA.PA,Consumer Defensive,51.1
8,ACA.PA,Financial Services,47.5
9,BN.PA,Consumer Defensive,56.2
10,EDF.PA,Utilities,82.1
11,OR.PA,Consumer Defensive,62.3
12,LR.PA,Industrials,63.5
13,MMB.PA,Consumer Cyclical,35.4
14,MC.PA,Consumer Cyclical,70.5
15,ML.PA,Consumer Cyclical,56.3
16,RI.PA,Consumer Defensive,62.8
17,RNO.PA,Consumer Cyclical,54.7
18,SGO.PA,Industrials,46.9
19,SAN.PA,Healthcare,54.2
20,SU.PA,Industrials,61.9
21,GLE.PA,Financial Services,45.8
22,STM.PA,Technology,59.9
23,VK.PA,Basic Materials,30.8
24,VIE.PA,Industrials,50.0
25,DG.PA,Industrials,56.4
26,VIV.PA,Communication Services,48.2
