,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,54.7
1,AI.PA,Basic Materials,49.5
2,ALO.PA,Industrials,54.1
3,CS.PA,Financial Services,43.2
4,BNP.PA,Financial Services,40.6
5,EN.PA,Industrials,33.8
6,CAP.PA,Technology,51.2
7,CA.PA,Consumer Defensive,43.7
8,ACA.PA,Financial Services,28.8
9,BN.PA,Consumer Defensive,47.5
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,43.1
12,LR.PA,Industrials,37.7
13,MMB.PA,Consumer Cyclical,46.9
14,MC.PA,Consumer Cyclical,45.3
15,RI.PA,Consumer Defensive,30.8
16,RNO.PA,Consumer Cyclical,55.9
17,SGO.PA,Industrials,51.8
18,SAN.PA,Healthcare,60.2
19,SU.PA,Industrials,38.7
20,GLE.PA,Financial Services,50.1
21,VK.PA,Basic Materials,45.2
22,VIE.PA,Industrials,48.6
23,DG.PA,Industrials,36.9
24,VIV.PA,Communication Services,29.5
