,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,33.7
1,AI.PA,Basic Materials,35.6
2,ALO.PA,Industrials,27.7
3,CS.PA,Financial Services,24.9
4,BNP.PA,Financial Services,29.3
5,EN.PA,Industrials,27.4
6,CAP.PA,Technology,40.4
7,CA.PA,Consumer Defensive,23.3
8,ACA.PA,Financial Services,25.8
9,BN.PA,Consumer Defensive,27.5
10,EDF.PA,Utilities,41.0
11,OR.PA,Consumer Defensive,34.8
12,LR.PA,Industrials,35.3
13,MMB.PA,Consumer Cyclical,49.1
14,MC.PA,Consumer Cyclical,30.9
15,RI.PA,Consumer Defensive,43.5
16,RNO.PA,Consumer Cyclical,42.4
17,SGO.PA,Industrials,35.7
18,SAN.PA,Healthcare,36.4
19,SU.PA,Industrials,37.2
20,GLE.PA,Financial Services,26.8
21,STM.PA,Technology,32.1
22,VK.PA,Basic Materials,53.9
23,VIE.PA,Industrials,31.2
24,DG.PA,Industrials,23.0
25,VIV.PA,Communication Services,27.6
