,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,35.6
1,AI.PA,Basic Materials,37.5
2,ALO.PA,Industrials,39.7
3,CS.PA,Financial Services,39.6
4,BNP.PA,Financial Services,40.1
5,EN.PA,Industrials,38.1
6,CAP.PA,Technology,43.2
7,CA.PA,Consumer Defensive,34.5
8,ACA.PA,Financial Services,42.1
9,BN.PA,Consumer Defensive,47.0
10,EDF.PA,Utilities,52.9
11,OR.PA,Consumer Defensive,56.1
12,LR.PA,Industrials,36.8
13,MMB.PA,Consumer Cyclical,3.0
14,MC.PA,Consumer Cyclical,55.3
15,ML.PA,Consumer Cyclical,32.7
16,RI.PA,Consumer Defensive,47.0
17,RNO.PA,Consumer Cyclical,47.2
18,SGO.PA,Industrials,26.7
19,SAN.PA,Healthcare,56.8
20,SU.PA,Industrials,39.2
21,GLE.PA,Financial Services,40.4
22,STM.PA,Technology,30.4
23,VK.PA,Basic Materials,48.2
24,VIE.PA,Industrials,44.2
25,DG.PA,Industrials,44.9
26,VIV.PA,Communication Services,17.5
