,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.3
1,AI.PA,Basic Materials,52.5
2,ALO.PA,Industrials,46.7
3,CS.PA,Financial Services,55.8
4,BNP.PA,Financial Services,50.3
5,EN.PA,Industrials,49.3
6,CAP.PA,Technology,53.8
7,CA.PA,Consumer Defensive,43.2
8,ACA.PA,Financial Services,53.2
9,BN.PA,Consumer Defensive,52.2
10,EDF.PA,Utilities,84.9
11,OR.PA,Consumer Defensive,63.7
12,LR.PA,Industrials,72.4
13,MMB.PA,Consumer Cyclical,53.1
14,MC.PA,Consumer Cyclical,73.1
15,ML.PA,Consumer Cyclical,43.5
16,RI.PA,Consumer Defensive,74.4
17,RNO.PA,Consumer Cyclical,62.2
18,SGO.PA,Industrials,56.1
19,SAN.PA,Healthcare,53.9
20,SU.PA,Industrials,78.1
21,GLE.PA,Financial Services,53.4
22,STM.PA,Technology,77.5
23,VK.PA,Basic Materials,41.3
24,VIE.PA,Industrials,52.7
25,DG.PA,Industrials,60.2
26,VIV.PA,Communication Services,53.2
