,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.3
1,AI.PA,Basic Materials,66.8
2,ALO.PA,Industrials,69.8
3,CS.PA,Financial Services,76.5
4,BNP.PA,Financial Services,73.3
5,EN.PA,Industrials,74.8
6,CAP.PA,Technology,76.0
7,CA.PA,Consumer Defensive,54.8
8,ACA.PA,Financial Services,80.3
9,BN.PA,Consumer Defensive,46.7
10,EDF.PA,Utilities,85.2
11,OR.PA,Consumer Defensive,57.7
12,LR.PA,Industrials,65.3
13,MMB.PA,Consumer Cyclical,54.7
14,MC.PA,Consumer Cyclical,69.7
15,ML.PA,Consumer Cyclical,51.2
16,RI.PA,Consumer Defensive,73.5
17,RNO.PA,Consumer Cyclical,70.9
18,SGO.PA,Industrials,63.7
19,SAN.PA,Healthcare,21.0
20,SU.PA,Industrials,70.3
21,GLE.PA,Financial Services,74.8
22,STM.PA,Technology,62.9
23,VK.PA,Basic Materials,52.2
24,VIE.PA,Industrials,63.6
25,DG.PA,Industrials,65.9
26,VIV.PA,Communication Services,43.5
