,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,77.4
1,AI.PA,Basic Materials,75.4
2,ALO.PA,Industrials,36.0
3,CS.PA,Financial Services,74.9
4,BNP.PA,Financial Services,77.1
5,EN.PA,Industrials,69.8
6,CAP.PA,Technology,74.6
7,CA.PA,Consumer Defensive,62.9
8,ACA.PA,Financial Services,80.5
9,BN.PA,Consumer Defensive,63.1
10,OR.PA,Consumer Defensive,77.9
11,LR.PA,Industrials,72.0
12,MMB.PA,Consumer Cyclical,37.8
13,MC.PA,Consumer Cyclical,59.7
14,RI.PA,Consumer Defensive,41.0
15,RNO.PA,Consumer Cyclical,63.8
16,SGO.PA,Industrials,80.3
17,SAN.PA,Healthcare,44.2
18,SU.PA,Industrials,75.7
19,GLE.PA,Financial Services,76.0
20,VK.PA,Basic Materials,74.2
21,VIE.PA,Industrials,82.7
22,DG.PA,Industrials,91.5
23,VIV.PA,Communication Services,56.5
