,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,90.9
1,AI.PA,Basic Materials,58.5
2,ALO.PA,Industrials,71.5
3,CS.PA,Financial Services,67.1
4,BNP.PA,Financial Services,66.2
5,EN.PA,Industrials,65.4
6,CAP.PA,Technology,81.8
7,CA.PA,Consumer Defensive,64.0
8,ACA.PA,Financial Services,85.3
9,BN.PA,Consumer Defensive,59.5
10,EDF.PA,Utilities,44.3
11,OR.PA,Consumer Defensive,64.2
12,LR.PA,Industrials,72.5
13,MMB.PA,Consumer Cyclical,51.4
14,MC.PA,Consumer Cyclical,77.3
15,RI.PA,Consumer Defensive,59.3
16,RNO.PA,Consumer Cyclical,68.8
17,SGO.PA,Industrials,68.3
18,SAN.PA,Healthcare,21.7
19,SU.PA,Industrials,78.4
20,GLE.PA,Financial Services,80.5
21,STM.PA,Technology,86.4
22,VK.PA,Basic Materials,61.1
23,VIE.PA,Industrials,69.1
24,DG.PA,Industrials,69.9
25,VIV.PA,Communication Services,65.7
