,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,72.9
1,AI.PA,Basic Materials,39.7
2,ALO.PA,Industrials,46.1
3,CS.PA,Financial Services,69.9
4,BNP.PA,Financial Services,51.3
5,EN.PA,Industrials,51.9
6,CAP.PA,Technology,68.7
7,CA.PA,Consumer Defensive,31.3
8,ACA.PA,Financial Services,65.4
9,BN.PA,Consumer Defensive,67.1
10,OR.PA,Consumer Defensive,34.7
11,LR.PA,Industrials,45.0
12,MMB.PA,Consumer Cyclical,41.5
13,MC.PA,Consumer Cyclical,30.6
14,RI.PA,Consumer Defensive,24.7
15,RNO.PA,Consumer Cyclical,37.8
16,SGO.PA,Industrials,46.3
17,SAN.PA,Healthcare,62.3
18,SU.PA,Industrials,57.6
19,GLE.PA,Financial Services,44.7
20,VK.PA,Basic Materials,49.0
21,VIE.PA,Industrials,49.3
22,DG.PA,Industrials,60.4
23,VIV.PA,Communication Services,63.5
