,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.2
1,AI.PA,Basic Materials,72.8
2,ALO.PA,Industrials,55.5
3,CS.PA,Financial Services,69.8
4,BNP.PA,Financial Services,42.6
5,EN.PA,Industrials,58.6
6,CAP.PA,Technology,68.4
7,CA.PA,Consumer Defensive,66.5
8,ACA.PA,Financial Services,42.4
9,BN.PA,Consumer Defensive,55.5
10,OR.PA,Consumer Defensive,55.1
11,LR.PA,Industrials,40.7
12,MMB.PA,Consumer Cyclical,77.9
13,MC.PA,Consumer Cyclical,76.9
14,RI.PA,Consumer Defensive,66.1
15,RNO.PA,Consumer Cyclical,53.2
16,SGO.PA,Industrials,60.5
17,SAN.PA,Healthcare,34.3
18,SU.PA,Industrials,70.8
19,GLE.PA,Financial Services,46.1
20,VK.PA,Basic Materials,42.6
21,VIE.PA,Industrials,57.9
22,DG.PA,Industrials,46.2
23,VIV.PA,Communication Services,55.3
