,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.2
1,AI.PA,Basic Materials,55.0
2,ALO.PA,Industrials,30.7
3,CS.PA,Financial Services,51.8
4,BNP.PA,Financial Services,53.9
5,EN.PA,Industrials,46.1
6,CAP.PA,Technology,43.1
7,CA.PA,Consumer Defensive,63.9
8,ACA.PA,Financial Services,56.3
9,BN.PA,Consumer Defensive,36.3
10,OR.PA,Consumer Defensive,42.6
11,LR.PA,Industrials,34.5
12,MMB.PA,Consumer Cyclical,55.8
13,MC.PA,Consumer Cyclical,37.8
14,RI.PA,Consumer Defensive,40.4
15,RNO.PA,Consumer Cyclical,40.1
16,SGO.PA,Industrials,46.7
17,SAN.PA,Healthcare,60.2
18,SU.PA,Industrials,38.5
19,GLE.PA,Financial Services,65.8
20,VK.PA,Basic Materials,68.0
21,VIE.PA,Industrials,40.1
22,DG.PA,Industrials,37.6
23,VIV.PA,Communication Services,37.2
