,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,32.0
1,AI.PA,Basic Materials,48.6
2,ALO.PA,Industrials,30.9
3,CS.PA,Financial Services,58.3
4,BNP.PA,Financial Services,47.3
5,EN.PA,Industrials,55.0
6,CAP.PA,Technology,47.8
7,CA.PA,Consumer Defensive,53.4
8,ACA.PA,Financial Services,46.4
9,BN.PA,Consumer Defensive,44.6
10,EDF.PA,Utilities,85.3
11,OR.PA,Consumer Defensive,50.3
12,LR.PA,Industrials,40.1
13,MMB.PA,Consumer Cyclical,29.9
14,MC.PA,Consumer Cyclical,55.5
15,ML.PA,Consumer Cyclical,33.1
16,RI.PA,Consumer Defensive,48.8
17,RNO.PA,Consumer Cyclical,43.8
18,SGO.PA,Industrials,34.2
19,SAN.PA,Healthcare,25.2
20,SU.PA,Industrials,47.7
21,GLE.PA,Financial Services,46.3
22,STM.PA,Technology,50.1
23,VK.PA,Basic Materials,70.9
24,VIE.PA,Industrials,35.7
25,DG.PA,Industrials,54.1
26,VIV.PA,Communication Services,32.0
