,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.9
1,AI.PA,Basic Materials,46.5
2,ALO.PA,Industrials,10.9
3,CS.PA,Financial Services,51.3
4,BNP.PA,Financial Services,40.8
5,EN.PA,Industrials,49.4
6,CAP.PA,Technology,49.6
7,CA.PA,Consumer Defensive,42.3
8,ACA.PA,Financial Services,54.8
9,BN.PA,Consumer Defensive,60.7
10,OR.PA,Consumer Defensive,41.9
11,LR.PA,Industrials,41.4
12,MMB.PA,Consumer Cyclical,33.2
13,MC.PA,Consumer Cyclical,35.2
14,RI.PA,Consumer Defensive,39.9
15,RNO.PA,Consumer Cyclical,47.8
16,SGO.PA,Industrials,36.5
17,SAN.PA,Healthcare,63.7
18,SU.PA,Industrials,41.6
19,GLE.PA,Financial Services,30.0
20,VK.PA,Basic Materials,45.3
21,VIE.PA,Industrials,37.9
22,DG.PA,Industrials,47.0
23,VIV.PA,Communication Services,61.6
