,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.8
1,AI.PA,Basic Materials,72.1
2,ALO.PA,Industrials,40.1
3,CS.PA,Financial Services,60.4
4,BNP.PA,Financial Services,60.8
5,EN.PA,Industrials,55.7
6,CAP.PA,Technology,62.7
7,CA.PA,Consumer Defensive,34.6
8,ACA.PA,Financial Services,62.6
9,BN.PA,Consumer Defensive,44.5
10,OR.PA,Consumer Defensive,50.4
11,LR.PA,Industrials,55.9
12,MMB.PA,Consumer Cyclical,55.4
13,MC.PA,Consumer Cyclical,37.6
14,RI.PA,Consumer Defensive,24.2
15,RNO.PA,Consumer Cyclical,31.1
16,SGO.PA,Industrials,60.4
17,SAN.PA,Healthcare,53.6
18,SU.PA,Industrials,49.0
19,GLE.PA,Financial Services,70.2
20,VK.PA,Basic Materials,62.3
21,VIE.PA,Industrials,57.0
22,DG.PA,Industrials,48.6
23,VIV.PA,Communication Services,66.3
