,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.5
1,AI.PA,Basic Materials,52.4
2,ALO.PA,Industrials,65.3
3,CS.PA,Financial Services,45.1
4,BNP.PA,Financial Services,71.5
5,EN.PA,Industrials,68.1
6,CAP.PA,Technology,45.6
7,CA.PA,Consumer Defensive,34.8
8,ACA.PA,Financial Services,62.7
9,BN.PA,Consumer Defensive,49.6
10,EDF.PA,Utilities,48.3
11,OR.PA,Consumer Defensive,36.7
12,LR.PA,Industrials,42.9
13,MMB.PA,Consumer Cyclical,50.1
14,MC.PA,Consumer Cyclical,36.9
15,ML.PA,Consumer Cyclical,55.9
16,RI.PA,Consumer Defensive,37.5
17,RNO.PA,Consumer Cyclical,56.2
18,SGO.PA,Industrials,44.3
19,SAN.PA,Healthcare,65.2
20,SU.PA,Industrials,40.3
21,GLE.PA,Financial Services,72.8
22,STM.PA,Technology,48.8
23,VK.PA,Basic Materials,72.4
24,VIE.PA,Industrials,42.3
25,DG.PA,Industrials,41.3
26,VIV.PA,Communication Services,44.9
