,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.7
1,AI.PA,Basic Materials,42.5
2,ALO.PA,Industrials,45.9
3,CS.PA,Financial Services,51.2
4,BNP.PA,Financial Services,48.6
5,EN.PA,Industrials,47.4
6,CAP.PA,Technology,54.6
7,CA.PA,Consumer Defensive,61.3
8,ACA.PA,Financial Services,52.5
9,BN.PA,Consumer Defensive,45.3
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,48.4
12,LR.PA,Industrials,58.7
13,MMB.PA,Consumer Cyclical,51.4
14,MC.PA,Consumer Cyclical,55.0
15,RI.PA,Consumer Defensive,47.6
16,RNO.PA,Consumer Cyclical,67.7
17,SGO.PA,Industrials,65.5
18,SAN.PA,Healthcare,35.6
19,SU.PA,Industrials,53.0
20,GLE.PA,Financial Services,58.3
21,VK.PA,Basic Materials,65.7
22,VIE.PA,Industrials,57.4
23,DG.PA,Industrials,44.9
24,VIV.PA,Communication Services,56.2
