,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,28.2
1,AI.PA,Basic Materials,32.7
2,ALO.PA,Industrials,52.5
3,CS.PA,Financial Services,32.2
4,BNP.PA,Financial Services,30.7
5,EN.PA,Industrials,30.4
6,CAP.PA,Technology,32.5
7,CA.PA,Consumer Defensive,30.8
8,ACA.PA,Financial Services,23.4
9,BN.PA,Consumer Defensive,37.1
10,EDF.PA,Utilities,47.1
11,OR.PA,Consumer Defensive,39.5
12,LR.PA,Industrials,32.8
13,MMB.PA,Consumer Cyclical,16.1
14,MC.PA,Consumer Cyclical,36.2
15,ML.PA,Consumer Cyclical,31.8
16,RI.PA,Consumer Defensive,37.3
17,RNO.PA,Consumer Cyclical,44.5
18,SGO.PA,Industrials,34.3
19,SAN.PA,Healthcare,29.5
20,SU.PA,Industrials,34.5
21,GLE.PA,Financial Services,30.7
22,STM.PA,Technology,30.0
23,VK.PA,Basic Materials,39.1
24,VIE.PA,Industrials,33.9
25,DG.PA,Industrials,31.9
26,VIV.PA,Communication Services,40.0
