,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,33.9
1,AI.PA,Basic Materials,39.8
2,ALO.PA,Industrials,32.4
3,CS.PA,Financial Services,46.9
4,BNP.PA,Financial Services,53.7
5,EN.PA,Industrials,61.1
6,CAP.PA,Technology,47.0
7,CA.PA,Consumer Defensive,29.9
8,ACA.PA,Financial Services,56.3
9,BN.PA,Consumer Defensive,42.7
10,OR.PA,Consumer Defensive,44.8
11,LR.PA,Industrials,48.1
12,MMB.PA,Consumer Cyclical,22.0
13,MC.PA,Consumer Cyclical,38.4
14,RI.PA,Consumer Defensive,7.3
15,RNO.PA,Consumer Cyclical,61.1
16,SGO.PA,Industrials,44.4
17,SAN.PA,Healthcare,52.0
18,SU.PA,Industrials,52.5
19,GLE.PA,Financial Services,33.0
20,VK.PA,Basic Materials,36.8
21,VIE.PA,Industrials,35.9
22,DG.PA,Industrials,54.1
23,VIV.PA,Communication Services,52.5
