,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,51.5
1,AI.PA,Basic Materials,46.4
2,ALO.PA,Industrials,66.0
3,CS.PA,Financial Services,47.3
4,BNP.PA,Financial Services,51.6
5,EN.PA,Industrials,45.2
6,CAP.PA,Technology,62.6
7,CA.PA,Consumer Defensive,35.0
8,ACA.PA,Financial Services,64.3
9,BN.PA,Consumer Defensive,29.0
10,EDF.PA,Utilities,100.0
11,OR.PA,Consumer Defensive,36.8
12,LR.PA,Industrials,59.3
13,MMB.PA,Consumer Cyclical,46.3
14,MC.PA,Consumer Cyclical,32.8
15,RI.PA,Consumer Defensive,28.5
16,RNO.PA,Consumer Cyclical,46.9
17,SGO.PA,Industrials,55.7
18,SAN.PA,Healthcare,41.2
19,SU.PA,Industrials,60.9
20,GLE.PA,Financial Services,62.3
21,VK.PA,Basic Materials,48.2
22,VIE.PA,Industrials,54.9
23,DG.PA,Industrials,40.3
24,VIV.PA,Communication Services,17.4
