,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,34.8
1,AI.PA,Basic Materials,58.2
2,ALO.PA,Industrials,38.2
3,CS.PA,Financial Services,50.8
4,BNP.PA,Financial Services,48.9
5,EN.PA,Industrials,45.9
6,CAP.PA,Technology,43.3
7,CA.PA,Consumer Defensive,57.3
8,ACA.PA,Financial Services,55.9
9,BN.PA,Consumer Defensive,40.8
10,OR.PA,Consumer Defensive,43.1
11,LR.PA,Industrials,38.0
12,MMB.PA,Consumer Cyclical,55.7
13,MC.PA,Consumer Cyclical,36.0
14,RI.PA,Consumer Defensive,40.4
15,RNO.PA,Consumer Cyclical,36.1
16,SGO.PA,Industrials,32.7
17,SAN.PA,Healthcare,57.6
18,SU.PA,Industrials,43.1
19,GLE.PA,Financial Services,69.3
20,VK.PA,Basic Materials,52.9
21,VIE.PA,Industrials,44.9
22,DG.PA,Industrials,43.3
23,VIV.PA,Communication Services,48.7
