,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.5
1,AI.PA,Basic Materials,73.8
2,ALO.PA,Industrials,45.8
3,CS.PA,Financial Services,53.9
4,BNP.PA,Financial Services,48.6
5,EN.PA,Industrials,69.4
6,CAP.PA,Technology,65.9
7,CA.PA,Consumer Defensive,54.2
8,ACA.PA,Financial Services,58.0
9,BN.PA,Consumer Defensive,68.2
10,OR.PA,Consumer Defensive,68.6
11,LR.PA,Industrials,65.1
12,MMB.PA,Consumer Cyclical,49.0
13,MC.PA,Consumer Cyclical,54.1
14,RI.PA,Consumer Defensive,47.3
15,RNO.PA,Consumer Cyclical,46.9
16,SGO.PA,Industrials,70.1
17,SAN.PA,Healthcare,35.3
18,SU.PA,Industrials,66.6
19,GLE.PA,Financial Services,62.6
20,VK.PA,Basic Materials,73.1
21,VIE.PA,Industrials,66.8
22,DG.PA,Industrials,70.9
23,VIV.PA,Communication Services,53.4
