,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.7
1,AI.PA,Basic Materials,69.4
2,ALO.PA,Industrials,50.0
3,CS.PA,Financial Services,55.0
4,BNP.PA,Financial Services,51.8
5,EN.PA,Industrials,63.4
6,CAP.PA,Technology,51.7
7,CA.PA,Consumer Defensive,46.7
8,ACA.PA,Financial Services,61.1
9,BN.PA,Consumer Defensive,67.4
10,EDF.PA,Utilities,83.6
11,OR.PA,Consumer Defensive,64.9
12,LR.PA,Industrials,60.1
13,MMB.PA,Consumer Cyclical,57.3
14,MC.PA,Consumer Cyclical,61.5
15,RI.PA,Consumer Defensive,55.4
16,RNO.PA,Consumer Cyclical,31.7
17,SGO.PA,Industrials,54.1
18,SAN.PA,Healthcare,43.4
19,SU.PA,Industrials,63.9
20,GLE.PA,Financial Services,49.4
21,STM.PA,Technology,27.1
22,VK.PA,Basic Materials,29.4
23,VIE.PA,Industrials,52.8
24,DG.PA,Industrials,62.6
25,VIV.PA,Communication Services,63.2
