,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,32.1
1,AI.PA,Basic Materials,32.4
2,ALO.PA,Industrials,36.9
3,CS.PA,Financial Services,27.6
4,BNP.PA,Financial Services,24.3
5,EN.PA,Industrials,24.8
6,CAP.PA,Technology,35.5
7,CA.PA,Consumer Defensive,36.1
8,ACA.PA,Financial Services,28.1
9,BN.PA,Consumer Defensive,53.6
10,EDF.PA,Utilities,41.7
11,OR.PA,Consumer Defensive,68.2
12,LR.PA,Industrials,43.7
13,MMB.PA,Consumer Cyclical,23.9
14,MC.PA,Consumer Cyclical,55.7
15,ML.PA,Consumer Cyclical,33.8
16,RI.PA,Consumer Defensive,51.1
17,RNO.PA,Consumer Cyclical,36.5
18,SGO.PA,Industrials,23.9
19,SAN.PA,Healthcare,48.6
20,SU.PA,Industrials,44.9
21,GLE.PA,Financial Services,21.2
22,STM.PA,Technology,28.8
23,VK.PA,Basic Materials,22.2
24,VIE.PA,Industrials,32.6
25,DG.PA,Industrials,40.8
26,VIV.PA,Communication Services,10.3
