,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,30.5
1,AI.PA,Basic Materials,31.6
2,ALO.PA,Industrials,28.8
3,CS.PA,Financial Services,36.3
4,BNP.PA,Financial Services,45.9
5,EN.PA,Industrials,51.9
6,CAP.PA,Technology,43.3
7,CA.PA,Consumer Defensive,27.4
8,ACA.PA,Financial Services,49.7
9,BN.PA,Consumer Defensive,36.7
10,OR.PA,Consumer Defensive,43.9
11,LR.PA,Industrials,46.4
12,MMB.PA,Consumer Cyclical,20.6
13,MC.PA,Consumer Cyclical,37.0
14,RI.PA,Consumer Defensive,7.0
15,RNO.PA,Consumer Cyclical,53.5
16,SGO.PA,Industrials,30.7
17,SAN.PA,Healthcare,53.1
18,SU.PA,Industrials,44.4
19,GLE.PA,Financial Services,31.5
20,VK.PA,Basic Materials,29.8
21,VIE.PA,Industrials,28.3
22,DG.PA,Industrials,45.1
23,VIV.PA,Communication Services,54.7
