,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.1
1,AI.PA,Basic Materials,48.4
2,ALO.PA,Industrials,52.4
3,CS.PA,Financial Services,48.1
4,BNP.PA,Financial Services,47.3
5,EN.PA,Industrials,60.7
6,CAP.PA,Technology,47.1
7,CA.PA,Consumer Defensive,40.0
8,ACA.PA,Financial Services,65.0
9,BN.PA,Consumer Defensive,63.3
10,OR.PA,Consumer Defensive,52.6
11,LR.PA,Industrials,37.0
12,MMB.PA,Consumer Cyclical,45.3
13,MC.PA,Consumer Cyclical,31.0
14,RI.PA,Consumer Defensive,41.2
15,RNO.PA,Consumer Cyclical,43.0
16,SGO.PA,Industrials,43.5
17,SAN.PA,Healthcare,85.3
18,SU.PA,Industrials,51.0
19,GLE.PA,Financial Services,44.7
20,VK.PA,Basic Materials,41.2
21,VIE.PA,Industrials,49.2
22,DG.PA,Industrials,56.9
23,VIV.PA,Communication Services,67.9
