,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.3
1,AI.PA,Basic Materials,75.0
2,ALO.PA,Industrials,50.8
3,CS.PA,Financial Services,71.7
4,BNP.PA,Financial Services,54.1
5,EN.PA,Industrials,61.2
6,CAP.PA,Technology,59.9
7,CA.PA,Consumer Defensive,50.7
8,ACA.PA,Financial Services,42.2
9,BN.PA,Consumer Defensive,29.3
10,OR.PA,Consumer Defensive,43.2
11,LR.PA,Industrials,68.9
12,MMB.PA,Consumer Cyclical,70.7
13,MC.PA,Consumer Cyclical,58.3
14,RI.PA,Consumer Defensive,36.8
15,RNO.PA,Consumer Cyclical,61.4
16,SGO.PA,Industrials,49.3
17,SAN.PA,Healthcare,41.9
18,SU.PA,Industrials,64.9
19,GLE.PA,Financial Services,55.2
20,VK.PA,Basic Materials,62.1
21,VIE.PA,Industrials,42.9
22,DG.PA,Industrials,52.0
23,VIV.PA,Communication Services,45.4
