,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,41.1
1,AI.PA,Basic Materials,51.1
2,ALO.PA,Industrials,41.9
3,CS.PA,Financial Services,46.3
4,BNP.PA,Financial Services,38.9
5,EN.PA,Industrials,34.3
6,CAP.PA,Technology,54.5
7,CA.PA,Consumer Defensive,31.5
8,ACA.PA,Financial Services,39.4
9,BN.PA,Consumer Defensive,40.6
10,EDF.PA,Utilities,56.3
11,OR.PA,Consumer Defensive,50.5
12,LR.PA,Industrials,53.7
13,MMB.PA,Consumer Cyclical,51.9
14,MC.PA,Consumer Cyclical,53.1
15,RI.PA,Consumer Defensive,52.7
16,RNO.PA,Consumer Cyclical,50.2
17,SGO.PA,Industrials,48.4
18,SAN.PA,Healthcare,51.0
19,SU.PA,Industrials,57.6
20,GLE.PA,Financial Services,41.2
21,STM.PA,Technology,53.7
22,VK.PA,Basic Materials,53.4
23,VIE.PA,Industrials,45.2
24,DG.PA,Industrials,32.3
25,VIV.PA,Communication Services,39.9
