,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.0
1,AI.PA,Basic Materials,80.2
2,ALO.PA,Industrials,44.6
3,CS.PA,Financial Services,59.5
4,BNP.PA,Financial Services,57.6
5,EN.PA,Industrials,73.3
6,CAP.PA,Technology,70.8
7,CA.PA,Consumer Defensive,67.5
8,ACA.PA,Financial Services,59.1
9,BN.PA,Consumer Defensive,76.8
10,OR.PA,Consumer Defensive,75.2
11,LR.PA,Industrials,71.4
12,MMB.PA,Consumer Cyclical,44.8
13,MC.PA,Consumer Cyclical,55.7
14,RI.PA,Consumer Defensive,49.2
15,RNO.PA,Consumer Cyclical,53.5
16,SGO.PA,Industrials,71.3
17,SAN.PA,Healthcare,40.7
18,SU.PA,Industrials,70.9
19,GLE.PA,Financial Services,70.6
20,VK.PA,Basic Materials,69.1
21,VIE.PA,Industrials,71.6
22,DG.PA,Industrials,78.8
23,VIV.PA,Communication Services,61.9
