,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,34.7
1,AI.PA,Basic Materials,32.4
2,ALO.PA,Industrials,38.6
3,CS.PA,Financial Services,60.6
4,BNP.PA,Financial Services,50.2
5,EN.PA,Industrials,51.9
6,CAP.PA,Technology,38.1
7,CA.PA,Consumer Defensive,44.1
8,ACA.PA,Financial Services,44.2
9,BN.PA,Consumer Defensive,25.7
10,EDF.PA,Utilities,67.8
11,OR.PA,Consumer Defensive,34.8
12,LR.PA,Industrials,39.5
13,MMB.PA,Consumer Cyclical,31.2
14,MC.PA,Consumer Cyclical,33.3
15,ML.PA,Consumer Cyclical,33.8
16,RI.PA,Consumer Defensive,39.6
17,RNO.PA,Consumer Cyclical,51.1
18,SGO.PA,Industrials,38.9
19,SAN.PA,Healthcare,29.8
20,SU.PA,Industrials,36.4
21,GLE.PA,Financial Services,56.2
22,STM.PA,Technology,48.6
23,VK.PA,Basic Materials,49.7
24,VIE.PA,Industrials,31.0
25,DG.PA,Industrials,56.1
26,VIV.PA,Communication Services,27.4
