,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,32.7
1,AI.PA,Basic Materials,39.3
2,ALO.PA,Industrials,43.8
3,CS.PA,Financial Services,36.1
4,BNP.PA,Financial Services,27.7
5,EN.PA,Industrials,27.5
6,CAP.PA,Technology,40.5
7,CA.PA,Consumer Defensive,36.1
8,ACA.PA,Financial Services,30.0
9,BN.PA,Consumer Defensive,54.9
10,EDF.PA,Utilities,61.8
11,OR.PA,Consumer Defensive,71.3
12,LR.PA,Industrials,44.5
13,MMB.PA,Consumer Cyclical,23.7
14,MC.PA,Consumer Cyclical,61.9
15,ML.PA,Consumer Cyclical,42.3
16,RI.PA,Consumer Defensive,59.7
17,RNO.PA,Consumer Cyclical,42.2
18,SGO.PA,Industrials,29.5
19,SAN.PA,Healthcare,53.8
20,SU.PA,Industrials,46.1
21,GLE.PA,Financial Services,25.9
22,STM.PA,Technology,37.1
23,VK.PA,Basic Materials,29.4
24,VIE.PA,Industrials,39.0
25,DG.PA,Industrials,48.2
26,VIV.PA,Communication Services,18.0
